City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
236,Hofn,IS,2022-07-15 23:29:36,64.2539,-15.2082,50.92,85,88,5.91,overcast clouds
237,Mataro,ES,2022-07-15 23:29:36,41.5421,2.4445,88.84,41,0,5.99,clear sky
238,Half Moon Bay,US,2022-07-15 23:29:37,37.4636,-122.4286,82.87,74,100,24.16,overcast clouds
239,Itaituba,BR,2022-07-15 23:29:37,-4.2761,-55.9836,79.07,75,86,2.48,overcast clouds
240,East London,ZA,2022-07-15 23:29:37,-33.0153,27.9116,60.04,71,4,13.02,clear sky
241,Myitkyina,MM,2022-07-15 23:29:38,25.3833,97.4,76.06,99,45,0.54,scattered clouds
242,Talara,PE,2022-07-15 23:29:38,-4.5772,-81.2719,64.92,79,1,22.57,clear sky
243,Salalah,OM,2022-07-15 23:29:38,17.0151,54.0924,77.99,91,100,9.95,light rain
244,Waipawa,NZ,2022-07-15 23:29:38,-41.4122,175.5153,46.13,70,71,8.16,broken clouds
245,Tasiilaq,GL,2022-07-15 23:29:39,65.6145,-37.6368,48.36,71,100,12.26,overcast clouds
246,Port Elizabeth,ZA,2022-07-15 23:24:59,-33.918,25.5701,52.09,93,0,3.44,clear sky
247,Asosa,ET,2022-07-15 23:29:39,10.0667,34.5333,59.38,96,95,2.3,overcast clouds
248,Sitka,US,2022-07-15 23:29:39,57.0531,-135.33,55.29,88,100,4.61,overcast clouds
249,Lavrentiya,RU,2022-07-15 23:26:09,65.5833,-171.0,47.32,59,10,3.2,clear sky
250,Lagoa,PT,2022-07-15 23:29:40,39.05,-27.9833,69.04,92,34,12.55,scattered clouds
251,Fioletovo,AM,2022-07-15 23:29:40,40.7224,44.7177,56.84,79,0,1.43,clear sky
252,Bambous Virieux,MU,2022-07-15 23:29:40,-20.3428,57.7575,68.22,94,75,11.5,light rain
253,Iralaya,HN,2022-07-15 23:29:41,15.0,-83.2333,81.12,81,100,8.12,overcast clouds
254,Kasongo-Lunda,CD,2022-07-15 23:29:41,-6.4667,16.8167,70.16,38,50,0.87,scattered clouds
255,Megion,RU,2022-07-15 23:29:41,61.0296,76.1136,50.02,76,98,6.46,light rain
256,Thompson,CA,2022-07-15 23:29:42,55.7435,-97.8558,82.56,32,20,10.36,few clouds
257,Wawa,NG,2022-07-15 23:29:42,9.9022,4.4192,74.32,89,100,8.01,light rain
258,Robertsport,LR,2022-07-15 23:29:42,6.7533,-11.3686,76.75,84,100,12.33,light rain
259,Petropavlovsk-Kamchatskiy,RU,2022-07-15 23:29:43,53.0452,158.6483,73.99,60,0,11.18,clear sky
260,San Cristobal,VE,2022-07-15 23:29:43,7.7669,-72.225,75.38,86,41,3.4,scattered clouds
261,Muroto,JP,2022-07-15 23:29:43,33.2833,134.15,76.5,90,100,6.51,overcast clouds
262,Tiarei,PF,2022-07-15 23:29:44,-17.5333,-149.3333,80.62,72,22,25.48,few clouds
263,Csakvar,HU,2022-07-15 23:29:44,47.3918,18.465,64.36,56,85,5.19,overcast clouds
264,Katima Mulilo,NA,2022-07-15 23:29:44,-17.5,24.2667,54.79,41,0,4.5,clear sky
265,Cabo San Lucas,MX,2022-07-15 23:27:32,22.8909,-109.9124,92.61,45,0,11.5,clear sky
266,Luganville,VU,2022-07-15 23:29:45,-15.5333,167.1667,78.48,83,70,11.1,broken clouds
267,Erenhot,CN,2022-07-15 23:29:45,43.6475,111.9767,76.21,40,68,2.46,broken clouds
268,Victoria Falls,ZW,2022-07-15 23:29:45,-17.9235,25.843,55.09,41,0,6.24,clear sky
269,Nanortalik,GL,2022-07-15 23:29:46,60.1432,-45.2371,41.56,93,47,10.69,scattered clouds
270,Constitucion,CL,2022-07-15 23:29:46,-35.3333,-72.4167,45.16,86,100,8.28,moderate rain
271,Pontivy,FR,2022-07-15 23:27:38,48.0,-3.0,65.28,64,68,11.39,broken clouds
272,Leshukonskoye,RU,2022-07-15 23:29:46,64.8989,45.7622,65.52,98,98,7.85,overcast clouds
273,Praia,CV,2022-07-15 23:29:47,14.9215,-23.5087,75.74,78,40,10.36,scattered clouds
274,Turan,VN,2022-07-15 23:29:47,16.0678,108.2208,80.58,89,0,3.44,clear sky
275,Monticello,US,2022-07-15 23:28:00,45.3055,-93.7941,90.03,57,40,3.44,scattered clouds
276,Mamakan,RU,2022-07-15 23:29:47,57.8161,114.0028,65.89,83,97,3.24,overcast clouds
277,Eureka,US,2022-07-15 23:29:48,40.8021,-124.1637,81.68,73,5,8.99,clear sky
278,Vardo,NO,2022-07-15 23:29:48,70.3705,31.1107,55.38,88,100,2.3,mist
279,Bugojno,BA,2022-07-15 23:29:48,44.0572,17.4508,62.24,77,5,2.19,clear sky
280,Riverton,US,2022-07-15 23:27:01,40.5219,-111.9391,90.79,38,0,3.0,clear sky
281,Tiksi,RU,2022-07-15 23:29:49,71.6872,128.8694,40.24,82,96,4.47,overcast clouds
282,Jardim,BR,2022-07-15 23:29:49,-21.4803,-56.1381,77.22,39,93,5.35,overcast clouds
283,Smirnykh,RU,2022-07-15 23:29:49,49.75,142.8333,58.5,86,99,5.1,overcast clouds
284,Harlingen,US,2022-07-15 23:25:06,26.1906,-97.6961,93.29,39,0,9.22,clear sky
285,Innisfail,AU,2022-07-15 23:29:50,-17.5333,146.0333,70.65,75,67,10.25,broken clouds
286,Kota Belud,MY,2022-07-15 23:29:50,6.351,116.4305,77.65,77,97,3.42,overcast clouds
287,Antofagasta,CL,2022-07-15 23:29:50,-23.65,-70.4,56.48,82,0,6.02,clear sky
288,Sudbury,CA,2022-07-15 23:26:06,46.49,-80.99,72.57,46,100,6.98,overcast clouds
289,Namatanai,PG,2022-07-15 23:29:51,-3.6667,152.4333,82.35,71,81,5.39,broken clouds
290,Mitzic,GA,2022-07-15 23:29:51,0.7821,11.549,66.13,93,34,3.09,scattered clouds
291,Liverpool,GB,2022-07-15 23:29:51,53.4106,-2.9779,60.62,84,20,5.75,few clouds
292,Dibulla,CO,2022-07-15 23:29:52,11.2725,-73.3091,79.0,86,15,2.57,few clouds
293,Ulladulla,AU,2022-07-15 23:29:52,-35.35,150.4667,47.68,66,88,5.75,overcast clouds
294,Keti Bandar,PK,2022-07-15 23:29:52,24.1447,67.4497,82.54,84,99,20.6,overcast clouds
295,Mogadishu,SO,2022-07-15 23:27:38,2.0371,45.3438,76.12,83,100,18.59,overcast clouds
296,Puerto Rico,AR,2022-07-15 23:29:53,-26.796,-55.024,72.12,64,100,4.0,overcast clouds
297,Panguna,PG,2022-07-15 23:29:53,-6.3164,155.4848,78.98,61,77,2.28,broken clouds
298,Humaita,BR,2022-07-15 23:29:53,-7.5061,-63.0208,84.18,52,24,0.92,few clouds
299,Pastavy,BY,2022-07-15 23:29:54,55.1168,26.8326,50.29,97,26,9.8,scattered clouds
300,Bahia Honda,CU,2022-07-15 23:29:54,22.9036,-83.1592,83.14,65,90,9.13,overcast clouds
301,Hekinan,JP,2022-07-15 23:29:54,34.8833,136.9833,80.19,94,75,4.61,moderate rain
302,Lorengau,PG,2022-07-15 23:29:55,-2.0226,147.2712,82.4,73,70,11.79,broken clouds
303,Sembe,CG,2022-07-15 23:29:55,1.6481,14.5806,71.31,92,88,2.84,overcast clouds
304,Batabano,CU,2022-07-15 23:29:55,22.7164,-82.2881,86.72,64,82,5.08,broken clouds
305,Sungairaya,ID,2022-07-15 23:29:56,0.7,108.9,77.54,86,78,3.65,broken clouds
306,Florianopolis,BR,2022-07-15 23:25:11,-27.6146,-48.5012,67.41,94,0,5.75,clear sky
307,Zalantun,CN,2022-07-15 23:29:56,48.0,122.7167,68.34,92,100,6.29,light rain
308,Hamilton,US,2022-07-15 23:29:56,39.1834,-84.5333,84.09,56,75,11.5,broken clouds
309,Geraldton,AU,2022-07-15 23:29:57,-28.7667,114.6,50.41,93,1,12.66,clear sky
310,Chicama,PE,2022-07-15 23:29:57,-7.8447,-79.1469,59.54,77,11,9.82,few clouds
311,Binzhou,CN,2022-07-15 23:29:57,37.3667,118.0167,82.4,67,56,4.47,broken clouds
312,Kahului,US,2022-07-15 23:29:58,20.8947,-156.47,87.82,64,40,26.46,scattered clouds
313,Pisco,PE,2022-07-15 23:29:58,-13.7,-76.2167,62.65,77,25,14.97,haze
314,Sumbuya,SL,2022-07-15 23:29:58,7.6467,-11.9611,73.65,93,100,2.46,overcast clouds
315,Buala,SB,2022-07-15 23:29:58,-8.145,159.5921,83.52,70,77,7.99,broken clouds
316,Quatre Cocos,MU,2022-07-15 23:29:59,-20.2078,57.7625,68.09,81,93,17.45,light rain
317,Aberfoyle,AU,2022-07-15 23:29:59,-30.2667,152.0167,44.35,42,98,3.0,overcast clouds
318,Pevek,RU,2022-07-15 23:29:59,69.7008,170.3133,38.97,65,100,2.17,overcast clouds
319,Kirensk,RU,2022-07-15 23:30:00,57.7853,108.1119,58.51,90,98,1.05,overcast clouds
320,Ekhabi,RU,2022-07-15 23:30:00,53.5102,142.9671,62.73,67,100,13.8,overcast clouds
321,Husavik,IS,2022-07-15 23:30:00,66.0449,-17.3389,51.28,78,44,5.55,scattered clouds
322,Trinidad,BO,2022-07-15 23:30:01,-14.8333,-64.9,82.38,74,75,5.75,broken clouds
323,Nelson,NZ,2022-07-15 23:28:40,-41.2833,173.2833,45.28,91,20,0.65,few clouds
324,Quelimane,MZ,2022-07-15 23:30:01,-17.8786,36.8883,66.15,94,75,8.05,broken clouds
325,Urumqi,CN,2022-07-15 23:28:02,43.801,87.6005,70.75,33,0,0.0,clear sky
326,Hasaki,JP,2022-07-15 23:30:03,35.7333,140.8333,75.29,92,99,10.07,light rain
327,Krasnoselkup,RU,2022-07-15 23:30:03,65.7,82.4667,59.18,60,99,9.55,overcast clouds
328,Joshimath,IN,2022-07-15 23:30:03,30.5667,79.5667,68.77,72,51,2.53,broken clouds
329,Hirara,JP,2022-07-15 23:30:04,24.8,125.2833,85.86,94,75,5.75,broken clouds
330,Karema,TZ,2022-07-15 23:30:05,-6.8205,30.4389,70.72,52,49,7.54,scattered clouds
331,Kalmunai,LK,2022-07-15 23:30:05,7.4167,81.8167,79.43,71,100,1.81,overcast clouds
332,Pierre,US,2022-07-15 23:29:41,44.3683,-100.351,92.28,48,0,5.75,clear sky
333,Bartica,GY,2022-07-15 23:30:06,6.4,-58.6167,79.12,97,97,2.3,overcast clouds
334,Namibe,AO,2022-07-15 23:30:06,-15.1961,12.1522,65.35,88,33,5.44,scattered clouds
335,Coahuayana,MX,2022-07-15 23:30:07,18.7333,-103.6833,80.06,85,97,0.89,overcast clouds
336,Reni,UA,2022-07-15 23:30:07,45.4573,28.2932,70.32,65,39,13.44,scattered clouds
337,Carballo,ES,2022-07-15 23:28:52,43.213,-8.691,65.89,90,60,2.26,broken clouds
338,Solnechnyy,RU,2022-07-15 23:30:08,50.7214,136.6319,74.19,67,80,5.08,broken clouds
339,Kerrville,US,2022-07-15 23:30:09,30.0474,-99.1403,94.44,44,40,12.66,scattered clouds
340,Marathon,US,2022-07-15 23:30:09,44.9,-89.7668,74.73,75,100,9.22,overcast clouds
341,Sabha,LY,2022-07-15 23:30:09,27.0377,14.4283,79.18,26,0,8.84,clear sky
342,Skibbereen,IE,2022-07-15 23:30:10,51.55,-9.2667,60.12,90,73,3.42,broken clouds
343,Cape Coast,GH,2022-07-15 23:30:11,5.1053,-1.2466,75.29,89,90,11.88,light rain
344,Faanui,PF,2022-07-15 23:30:12,-16.4833,-151.75,77.7,59,69,19.08,broken clouds
345,Aguimes,ES,2022-07-15 23:30:14,27.9054,-15.4461,68.67,73,20,26.46,few clouds
346,Maragogi,BR,2022-07-15 23:30:14,-9.0122,-35.2225,74.32,85,2,9.78,clear sky
347,Tiznit,MA,2022-07-15 23:30:15,29.5833,-9.5,75.6,57,39,1.52,scattered clouds
348,Ariquemes,BR,2022-07-15 23:28:32,-9.9133,-63.0408,81.05,53,100,2.28,overcast clouds
349,Maldonado,UY,2022-07-15 23:30:15,-34.6667,-54.9167,51.22,99,97,4.05,overcast clouds
350,Rudnichnyy,RU,2022-07-15 23:30:16,59.617,52.4703,56.8,97,99,4.14,overcast clouds
351,Taoudenni,ML,2022-07-15 23:30:18,22.6783,-3.9836,98.73,5,0,18.88,clear sky
352,Conde,BR,2022-07-15 23:30:18,-7.2597,-34.9075,74.66,83,75,12.66,broken clouds
353,Houston,US,2022-07-15 23:28:02,29.7633,-95.3633,89.42,71,75,13.8,broken clouds
354,Flinders,AU,2022-07-15 23:30:19,-34.5833,150.8552,50.25,67,92,4.72,overcast clouds
355,Shimoda,JP,2022-07-15 23:30:19,34.6667,138.95,77.36,90,100,8.03,heavy intensity rain
356,Fethiye,TR,2022-07-15 23:30:20,36.6217,29.1164,73.27,50,0,3.8,clear sky
357,Balikpapan,ID,2022-07-15 23:30:20,-1.2675,116.8289,79.79,94,20,3.44,few clouds
358,La Paz Centro,NI,2022-07-15 23:30:21,12.34,-86.6753,81.12,72,87,8.77,overcast clouds
359,Severo-Kurilsk,RU,2022-07-15 23:30:21,50.6789,156.125,56.62,89,85,8.97,overcast clouds
360,Port Blair,IN,2022-07-15 23:30:18,11.6667,92.75,78.84,94,100,3.44,thunderstorm
361,Chifeng,CN,2022-07-15 23:30:21,42.2683,118.9636,72.23,74,87,5.95,overcast clouds
362,Champerico,GT,2022-07-15 23:30:22,14.3,-91.9167,77.54,86,96,11.12,overcast clouds
363,North Bend,US,2022-07-15 23:30:15,43.4065,-124.2243,76.24,80,0,10.36,clear sky
364,Tevaitoa,PF,2022-07-15 23:30:22,-16.7833,-151.5,77.45,62,51,19.75,broken clouds
365,Karpathos,GR,2022-07-15 23:30:23,35.507,27.2132,73.36,83,0,26.46,clear sky
366,Tromso,NO,2022-07-15 23:30:23,69.6496,18.957,50.38,81,100,6.91,overcast clouds
367,Troitskoye,RU,2022-07-15 23:30:23,52.9821,84.6757,56.05,79,45,4.79,scattered clouds
368,Belaya Gora,RU,2022-07-15 23:30:24,68.5333,146.4167,66.61,57,55,15.95,broken clouds
369,Green Valley,US,2022-07-15 23:30:01,31.8543,-110.9937,106.57,52,55,20.04,broken clouds
370,Rawson,AR,2022-07-15 23:30:24,-43.3002,-65.1023,40.95,78,75,10.58,broken clouds
371,Ambon,ID,2022-07-15 23:30:25,-3.6954,128.1814,81.23,13,40,10.36,light rain
372,Sawtell,AU,2022-07-15 23:30:25,-30.3833,153.1,59.02,63,85,5.75,overcast clouds
373,Salinas,US,2022-07-15 23:29:55,36.6777,-121.6555,93.56,63,0,18.41,clear sky
374,Luocheng,CN,2022-07-15 23:30:26,29.3848,104.0286,77.76,97,99,7.83,overcast clouds
375,Russell,US,2022-07-15 23:30:26,32.3502,-85.1999,90.63,89,0,0.0,clear sky
376,Bilma,NE,2022-07-15 23:30:26,18.6853,12.9164,81.57,58,94,4.81,overcast clouds
377,Plattling,DE,2022-07-15 23:30:27,48.7833,12.8667,63.79,63,51,3.18,broken clouds
378,Great Falls,US,2022-07-15 23:26:40,47.5002,-111.3008,94.39,21,0,21.85,clear sky
379,Ossora,RU,2022-07-15 23:30:27,59.2353,163.0719,60.17,76,32,6.51,scattered clouds
380,Bonavista,CA,2022-07-15 23:30:28,48.6499,-53.1147,55.63,97,79,7.49,broken clouds
381,Nocupetaro,MX,2022-07-15 23:30:28,19.05,-101.15,82.0,68,81,3.47,broken clouds
382,Komatipoort,ZA,2022-07-15 23:30:28,-25.4332,31.9548,58.05,90,0,4.68,clear sky
383,Luderitz,NA,2022-07-15 23:30:29,-26.6481,15.1594,70.97,26,0,6.67,clear sky
384,Tocopilla,CL,2022-07-15 23:30:29,-22.092,-70.1979,57.6,61,0,8.16,clear sky
385,Lerwick,GB,2022-07-15 23:30:30,60.1545,-1.1494,48.2,84,24,8.95,few clouds
386,Whitehorse,CA,2022-07-15 23:29:31,60.7161,-135.0538,64.09,75,75,2.3,broken clouds
387,Baykit,RU,2022-07-15 23:30:30,61.67,96.37,51.01,98,95,1.48,light rain
388,Sakakah,SA,2022-07-15 23:30:31,29.9697,40.2064,87.37,24,0,9.4,clear sky
389,Eyl,SO,2022-07-15 23:30:31,7.9803,49.8164,79.84,66,46,27.07,scattered clouds
390,Kholmogory,RU,2022-07-15 23:30:31,64.2229,41.656,57.02,99,99,3.15,overcast clouds
391,Macau,MO,2022-07-15 23:30:32,22.2006,113.5461,86.86,89,20,12.66,few clouds
392,Pinheiro Machado,BR,2022-07-15 23:30:32,-31.5783,-53.3811,58.05,98,58,4.38,broken clouds
393,Mezen,RU,2022-07-15 23:30:32,65.8522,44.24,64.69,98,100,8.12,overcast clouds
394,Havre-Saint-Pierre,CA,2022-07-15 23:30:33,50.2334,-63.5986,61.16,77,100,6.91,overcast clouds
395,Tura,IN,2022-07-15 23:30:33,25.5198,90.2201,74.52,96,7,4.34,clear sky
396,Ripoll,ES,2022-07-15 23:30:33,42.2006,2.1903,72.37,61,3,1.01,clear sky
397,Abha,SA,2022-07-15 23:30:34,18.2164,42.5053,71.42,60,40,3.44,scattered clouds
398,Korla,CN,2022-07-15 23:30:34,41.7597,86.1469,75.52,41,100,17.02,light rain
399,Sobolevo,RU,2022-07-15 23:30:34,54.4299,31.8996,49.64,97,2,6.73,clear sky
400,Santa Fe,AR,2022-07-15 23:28:31,-31.6333,-60.7,54.0,71,33,8.01,scattered clouds
401,Siderno,IT,2022-07-15 23:30:35,38.2779,16.302,74.34,73,0,9.73,clear sky
402,Ishigaki,JP,2022-07-15 23:30:35,24.3448,124.1572,86.13,89,75,4.61,broken clouds
403,Portobelo,PA,2022-07-15 23:30:35,9.55,-79.65,82.96,87,54,10.11,broken clouds
404,Taree,AU,2022-07-15 23:30:36,-31.9,152.4667,54.82,58,97,2.37,overcast clouds
405,Flin Flon,CA,2022-07-15 23:30:36,54.7682,-101.865,85.84,35,75,13.8,broken clouds
406,Wanning,CN,2022-07-15 23:30:36,18.8003,110.3967,83.61,85,80,7.47,broken clouds
407,Banganapalle,IN,2022-07-15 23:30:37,15.3167,78.2333,78.57,70,100,15.01,overcast clouds
408,Goure,NE,2022-07-15 23:30:37,13.9835,10.2704,77.88,71,100,4.79,light rain
409,Zharkent,KZ,2022-07-15 23:30:37,44.1628,80.0,70.02,42,0,6.13,clear sky
410,Vidim,RU,2022-07-15 23:30:38,56.4088,103.1106,51.93,98,100,1.68,light rain
411,Northam,GB,2022-07-15 23:30:38,51.0333,-4.2167,55.62,91,97,2.64,overcast clouds
412,Vicuna,CL,2022-07-15 23:30:38,-30.0319,-70.7081,38.93,88,100,4.83,moderate rain
413,Okhotsk,RU,2022-07-15 23:30:39,59.3833,143.3,61.14,84,100,5.88,overcast clouds
414,Basco,PH,2022-07-15 23:30:39,20.4487,121.9702,84.94,83,100,20.6,overcast clouds
415,Floro,NO,2022-07-15 23:30:39,61.5996,5.0328,51.76,76,100,12.66,overcast clouds
416,Bonnyville,CA,2022-07-15 23:30:40,54.2668,-110.735,84.0,63,47,5.06,scattered clouds
417,West Wendover,US,2022-07-15 23:30:40,40.7391,-114.0733,92.41,22,0,10.36,clear sky
418,Saint Anthony,US,2022-07-15 23:30:16,45.0205,-93.218,90.01,54,75,11.5,broken clouds
419,Shingu,JP,2022-07-15 23:30:41,33.7333,135.9833,73.15,97,100,4.21,moderate rain
420,Cockburn Town,TC,2022-07-15 23:28:55,21.4612,-71.1419,82.36,78,40,17.27,scattered clouds
421,Gizo,SB,2022-07-15 23:30:41,-8.103,156.8419,82.92,73,54,14.61,light rain
422,Coquimbo,CL,2022-07-15 23:29:28,-29.9533,-71.3436,46.13,93,100,4.61,overcast clouds
423,Mujiayingzi,CN,2022-07-15 23:30:42,42.1167,118.7833,71.01,76,84,5.68,broken clouds
424,Yenagoa,NG,2022-07-15 23:30:42,4.9247,6.2642,73.4,91,98,4.07,overcast clouds
425,Arlit,NE,2022-07-15 23:30:42,18.7369,7.3853,91.81,11,6,12.08,clear sky
426,Terme,TR,2022-07-15 23:30:43,41.2092,36.9739,67.93,91,17,6.71,few clouds
427,Madingou,CG,2022-07-15 23:30:43,-4.1536,13.55,71.37,76,14,4.09,few clouds
428,Crossville,US,2022-07-15 23:30:00,35.949,-85.0269,85.3,49,0,5.75,clear sky
429,Aki,JP,2022-07-15 23:30:44,33.5,133.9,76.95,92,100,4.43,overcast clouds
430,Lano,NG,2022-07-15 23:30:44,10.1725,11.4715,73.96,86,100,1.59,overcast clouds
431,Talcahuano,CL,2022-07-15 23:30:44,-36.7167,-73.1167,46.08,81,75,5.75,broken clouds
432,San Luis,AR,2022-07-15 23:30:15,-33.295,-66.3356,35.11,98,100,10.13,snow
433,Porosozero,RU,2022-07-15 23:30:45,62.7191,32.727,48.94,94,20,2.91,few clouds
434,Kondinskoye,RU,2022-07-15 23:30:45,59.6481,67.41,64.45,89,62,4.41,broken clouds
435,Mercedes,AR,2022-07-15 23:30:45,-34.6515,-59.4307,51.04,83,65,8.86,broken clouds
436,Trincomalee,LK,2022-07-15 23:30:46,8.5711,81.2335,80.11,78,99,20.76,overcast clouds
437,Pangai,TO,2022-07-15 23:30:46,-19.8,-174.35,82.51,78,40,13.8,scattered clouds
438,College,US,2022-07-15 23:30:46,64.8569,-147.8028,72.07,40,75,9.22,broken clouds
439,Voyvozh,RU,2022-07-15 23:30:46,62.892,54.9635,61.61,97,83,4.85,broken clouds
440,Taiyuan,CN,2022-07-15 23:28:59,37.8694,112.5603,71.46,83,20,2.24,mist
441,Muravlenko,RU,2022-07-15 23:30:47,63.7898,74.523,57.43,60,29,8.63,scattered clouds
442,Sharjah,AE,2022-07-15 23:27:15,25.3573,55.4033,96.78,40,0,6.91,clear sky
443,Veraval,IN,2022-07-15 23:30:47,20.9,70.3667,81.34,86,99,22.26,overcast clouds
444,Alpena,US,2022-07-15 23:30:48,45.0617,-83.4327,71.92,81,0,4.61,clear sky
445,Hanna,CA,2022-07-15 23:30:23,51.6334,-111.9018,88.86,26,0,4.0,clear sky
446,Omsukchan,RU,2022-07-15 23:30:48,62.5333,155.8,78.33,34,10,3.24,clear sky
447,Farmington,US,2022-07-15 23:30:49,36.7281,-108.2187,92.77,23,40,18.41,scattered clouds
448,Labuhan,ID,2022-07-15 23:30:49,-6.8844,112.2051,77.85,85,82,6.6,broken clouds
449,Kiknur,RU,2022-07-15 23:30:49,57.3034,47.2011,57.97,94,38,6.49,scattered clouds
450,Saint-Georges,GD,2022-07-15 23:30:49,12.0564,-61.7485,80.28,83,20,13.8,few clouds
451,Dubreka,GN,2022-07-15 23:30:50,9.7911,-13.5233,78.87,92,100,1.14,light rain
452,Mastic Beach,US,2022-07-15 23:30:50,40.7668,-72.8521,78.78,71,0,8.01,clear sky
453,Santo Estevao,BR,2022-07-15 23:30:50,-12.4303,-39.2514,64.71,97,38,3.71,scattered clouds
454,Takoradi,GH,2022-07-15 23:27:09,4.8845,-1.7554,75.33,89,90,11.39,light rain
455,Kiama,AU,2022-07-15 23:30:51,-34.6833,150.8667,50.45,63,93,5.01,overcast clouds
456,Nelson Bay,AU,2022-07-15 23:30:51,-32.7167,152.15,55.0,85,76,4.0,broken clouds
457,Oktyabrskiy,RU,2022-07-15 23:30:51,54.4815,53.471,60.6,95,77,9.75,broken clouds
458,Kuliyapitiya,LK,2022-07-15 23:30:52,7.4688,80.0401,80.28,91,100,5.35,overcast clouds
459,San Carlos De Bariloche,AR,2022-07-15 23:30:09,-41.1456,-71.3082,29.95,74,75,12.66,broken clouds
460,Namtsy,RU,2022-07-15 23:30:52,62.7161,129.6658,77.32,64,93,2.3,overcast clouds
461,Johi,PK,2022-07-15 23:30:53,26.6921,67.6133,82.0,77,99,12.97,overcast clouds
462,Druskininkai,LT,2022-07-15 23:30:53,54.0167,23.9667,48.65,97,14,5.73,few clouds
463,Tilichiki,RU,2022-07-15 23:30:53,60.4667,166.1,58.71,71,25,8.37,scattered clouds
464,Katherine,AU,2022-07-15 23:30:53,-14.4667,132.2667,61.12,82,60,6.91,broken clouds
465,Lyaskelya,RU,2022-07-15 23:30:54,61.7667,31.0167,51.93,92,64,2.64,broken clouds
466,Tabuk,PH,2022-07-15 23:30:54,17.4189,121.4443,80.76,81,99,3.0,overcast clouds
467,Turbat,PK,2022-07-15 23:30:54,26.0023,63.044,87.28,69,100,1.99,overcast clouds
468,Pedernales,DO,2022-07-15 23:30:55,18.0384,-71.744,82.33,75,97,2.62,overcast clouds
469,Humpolec,CZ,2022-07-15 23:30:55,49.5415,15.3593,52.25,87,68,3.58,broken clouds
470,Arrifes,PT,2022-07-15 23:30:56,37.7667,-25.7,68.25,73,40,10.36,scattered clouds
471,Srivardhan,IN,2022-07-15 23:30:56,18.0333,73.0167,80.24,86,100,19.06,overcast clouds
472,Valparaiso,CL,2022-07-15 23:29:20,-33.0393,-71.6273,49.48,88,75,9.22,broken clouds
